ACES;Incidencia
Baixo Mondego;5,81
Pinhal Litoral;5,91
Pinhal Interior Norte;6,81
Dão Lafões;6,91
Guarda;8,05
Pinhal Interior Sul;8,67
Beira Interior Sul;9,14
Cova da Beira;10,87
Baixo Vouga;11,72
