ACES;N;Incidência (mediana)
;;
Baixo Mondego;209;5,93
Pinhal Litoral;159;6,15
Pinhal Interior Norte;90;7,05
Dão Lafões;190;7,25
Guarda;123;8,25
Pinhal Interior Sul;29;8,98
Beira Interior Sul;68;9,42
Cova da Beira;96;11,34
Baixo Vouga;436;11,91
